מס' חדר,ID,קטגוריה,סוג,משפחה,קומה
P3003,3119335,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,3121391,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,3618983,Electrical Fixtures,Motion detector Mov,Detector Presence,P3
P3003,3618984,Electrical Equipment,6131_38-183-500,E_Wall Junction Box_MEPcontent_ABB_KNX Box_INT-EN_Shared,P3
P3003,3620450,Electrical Equipment,6131_38-183-500,E_Wall Junction Box_MEPcontent_ABB_KNX Box_INT-EN_Shared,P3
P3003,4025611,Electrical Fixtures,W,M_Junction Boxes - W,P3
P3003,4025669,Electrical Fixtures,W,M_Junction Boxes - W,P3
P3003,4268102,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P3
P3003,4268103,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P3
P3003,1071084,Mechanical Equipment,Fresh air fan,pachtaas - fan 915,P3
P3003,1071091,Mechanical Equipment,Fresh air fan,pachtaas - fan 915,P3
P3003,1071098,Mechanical Equipment,Fresh air fan,pachtaas - fan 915,P3
P3003,1074111,Mechanical Equipment,Fresh air fan,pachtaas - fan 915,P3
P3003,5612313,Mechanical Equipment,Smoke Exhaust Fan,pachtaas - fan 1015,P3
P3003,5612408,Mechanical Equipment,Smoke Exhaust Fan,pachtaas - fan 1015,P3
P3003,7984426,Mechanical Equipment,Smoke Exhaust Fan,pachtaas - fan 1015,P3
P3003,8006787,Mechanical Equipment,Smoke Exhaust Fan,pachtaas - fan 1015,P3
P3003,9465369,Mechanical Equipment,Fresh air fan,pachtaas - fan 915,P3
P3003,9465391,Mechanical Equipment,Fresh air fan,pachtaas - fan 915,P3
P3003,9465639,Mechanical Equipment,Smoke Exhaust Fan,pachtaas - fan 1015,P3
P3003,9465715,Mechanical Equipment,Smoke Exhaust Fan,pachtaas - fan 1015,P3
P3004,2262139,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3005,2666863,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P3
P3006,2262178,Electrical Fixtures,W,M_Junction Boxes - W,P3
P3007,1439852,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,P3
P3007,1439853,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,P3
P3007,1439858,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P3
P3007,1439859,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P3
P3007,2262273,Electrical Fixtures,1 AC GEN,Frame_Socket,P3
P3007,2262275,Electrical Fixtures,1 AC GEN,Frame_Socket,P3
P3007,4071796,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3007,4071834,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3007,4320264,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P3
P3007,4320287,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P3
P3007,5878404,Mechanical Equipment,AW 1200,AW 1200,P3
P3007,9464118,Mechanical Equipment,AW 1200,AW 1200,P3
P3008,7534589,Mechanical Equipment,AW 1000,AW 1000,P3
P3008,9464691,Mechanical Equipment,Electrical cabinet,Electrical cabinet,P3
P3009,2265005,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3009,2666864,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P3
P3009,2667043,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P3
P3009,2667139,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P3
P3010,2262181,Electrical Fixtures,W,M_Junction Boxes - W,P3
P3012,1439854,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,P3
P3012,1439855,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,P3
P3012,1439856,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P3
P3012,1439857,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P3
P3012,4071550,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3012,4071610,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3012,4320395,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P3
P3012,4320438,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P3
P3012,5877615,Mechanical Equipment,AW 1200,AW 1200,P3
P3012,9463573,Mechanical Equipment,AW 1200,AW 1200,P3
P3014,1728984,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P3
P3014,1728985,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P3
P3014,1729036,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P3
P3014,2119875,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3014,2121441,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3014,2262137,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3014,3067652,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3014,3067660,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3014,3067668,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3014,3067680,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3014,3067713,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3014,3067729,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3014,3067741,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3014,3067755,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3014,3621136,Electrical Fixtures,Presence WC LM detector Mov,Detector Presence,P3
P3014,3621138,Electrical Equipment,6131_38-183-500,E_Wall Junction Box_MEPcontent_ABB_KNX Box_INT-EN_Shared,P3
P3015,1729041,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P3
P3015,1729042,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P3
P3015,3045916,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P3
P3015,3067767,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3015,3067794,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3015,3067802,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3015,3067810,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3015,3067820,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3015,3067828,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3015,3067836,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3015,3083032,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3016,1728842,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3016,2262142,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3016,2383126,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P3
P3016,3067844,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3016,3067854,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3016,3067869,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3016,3067881,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3017,1728836,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3017,3067569,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3017,3067595,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3017,3067603,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3017,3067609,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3021,2262070,Electrical Fixtures,W,M_Junction Boxes - W,P3
P3021,2262116,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3021,2262117,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3021,2262118,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3021,2262119,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3021,4070847,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3021,4070895,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3022,2264353,Electrical Fixtures,Normal x1 WP,Frame_Socket,P3
P3027,1608277,Electrical Equipment,60x240x210  GEN,Yani_Circuit breaker_SwitchBoard,P3
P3027,4320343,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P3
P3044,9463553,Mechanical Equipment,AW 1000,AW 1000,P3
P3044,9465216,Mechanical Equipment,Electrical cabinet,Electrical cabinet,P3
P3046,2264933,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3047,2262174,Electrical Fixtures,W,M_Junction Boxes - W,P3
P3047,2264488,Electrical Fixtures,Normal x3,Frame_Socket,P3
P3047,4071441,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3048,2262185,Electrical Fixtures,W,M_Junction Boxes - W,P3
P3048,2264873,Electrical Fixtures,Normal x3,Frame_Socket,P3
P3048,4071670,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3052,2262111,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3052,3067106,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3052,3067139,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P3
P3052,3067148,Lighting Fixtures,42W 4000K,סי לד 6600,P3
P3053,1728165,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P3
P3053,1728832,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3053,3068066,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3053,3068105,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3053,3068113,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3053,3068123,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3059,2262110,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3061,1608270,Electrical Equipment,60x240x210,Yani_Circuit breaker_SwitchBoard,P3
P3061,4320055,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P3
P3063,4071197,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3063,2311767,Mechanical Equipment,AWSQ 450,AWSQ 450,P3
P3064,1439860,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P3
P3064,1439861,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P3
P3064,2262338,Electrical Fixtures,1 AC GEN,Frame_Socket,P3
P3064,2262340,Electrical Fixtures,1 AC GEN,Frame_Socket,P3
P3064,4071344,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3064,4071384,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3064,4319954,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P3
P3064,4320006,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P3
P3064,5890595,Mechanical Equipment,AW 1200,AW 1200,P3
P3064,9463648,Mechanical Equipment,AW 1200,AW 1200,P3
P3066,2666862,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P3
P3066,4071257,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3066,4264772,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P3
P3066,2311744,Mechanical Equipment,AWSQ 450,AWSQ 450,P3
P3067,1730083,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,P3
P3067,1730084,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,P3
P3067,2119926,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P3
P3067,2266867,Electrical Fixtures,Normal x2 WP,Frame_Socket,P3
P3067,3077373,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,P3
P3067,3139420,Electrical Fixtures,Presence WC LM detector Mov,Detector Presence,P3
P3067,3139422,Electrical Equipment,6131_38-183-500,E_Wall Junction Box_MEPcontent_ABB_KNX Box_INT-EN_Shared,P3
P3068,2311476,Electrical Equipment,60x160x210 UPS,Yani_Circuit breaker_SwitchBoard,P3
P3068,4319913,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P3
P3077,2265113,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3079,1728833,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3079,1728867,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P3
P3079,3068133,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3079,3068143,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3080,2264701,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3082,1728865,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P3
P3082,1728866,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P3
P3082,1728870,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3082,3068001,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3082,3068024,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3082,3068032,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3082,3068042,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3082,3068050,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3082,3077423,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,P3
P3082,3128761,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3084,4070969,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3085,1728168,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P3
P3085,1728174,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P3
P3085,1728829,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3085,2262107,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3085,3067920,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3085,3067939,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3085,3067947,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3085,3067957,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3085,3067965,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3085,3067973,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3085,3067983,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3085,3067993,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3085,3128592,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3085,3128612,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3086,1608279,Electrical Equipment,60x240x210  GEN,Yani_Circuit breaker_SwitchBoard,P3
P3086,4320216,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P3
P3087,1728982,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P3
P3087,1728986,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3087,3067449,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3087,3067617,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3087,3067625,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3088,1729040,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3088,3067891,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3088,3067899,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3088,3067908,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P3
P3088,3124906,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P3
P3092,2109779,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P3
P3092,2110813,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P3
P3092,3059233,Lighting Fixtures,600 24h,פס לד שקוע,P3
P3092,3059235,Lighting Fixtures,151 24h,פס לד שקוע,P3
P3092,3059236,Lighting Fixtures,151 24h,פס לד שקוע,P3
P3092,3059237,Lighting Fixtures,151 24h,פס לד שקוע,P3
P3092,3059238,Lighting Fixtures,151 24h,פס לד שקוע,P3
P3092,3059239,Lighting Fixtures,151 24h,פס לד שקוע,P3
P3093,2262077,Electrical Fixtures,W,M_Junction Boxes - W,P3
P3093,2262080,Electrical Fixtures,W,M_Junction Boxes - W,P3
P3095,1730079,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,P3
P3095,1730082,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,P3
P3099,2262112,Electrical Fixtures,W,M_Junction Boxes - W,P3
P3100,4071127,Electrical Fixtures,Normal x2,Frame_Socket,P3
P3101,2262144,Electrical Fixtures,Normal x2,Frame_Socket,P3
