מס' חדר,ID,קטגוריה,סוג,משפחה,קומה
P1013,2248715,Electrical Fixtures,Type 1,Frame_Socket,P1
P1013,2248717,Electrical Fixtures,Type 1,Frame_Socket,P1
P1013,2248719,Electrical Fixtures,Type 1,Frame_Socket,P1
P1013,2248721,Electrical Fixtures,Type 1,Frame_Socket,P1
P1013,2248723,Electrical Fixtures,Type 1,Frame_Socket,P1
P1015,1439828,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,P1
P1015,1439829,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,P1
P1015,1439830,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P1
P1015,1439831,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P1
P1015,2248828,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1015,2248830,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1015,1714989,Mechanical Equipment,AW 1200,AW 1200,P1
P1015,1714991,Mechanical Equipment,AW 1200,AW 1200,P1
P1016,2355992,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1018,2248695,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1019,2248697,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1020,1439834,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P1
P1020,1439835,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P1
P1020,1439836,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,P1
P1020,2248835,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1020,2248837,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1020,2249268,Electrical Fixtures,1 AC GEN,Frame_Socket,P1
P1020,2249270,Electrical Fixtures,1 AC GEN,Frame_Socket,P1
P1020,4368541,Lighting Fixtures,42W 4000K,סי לד 6600,P1
P1020,12429678,Mechanical Equipment,AW 1200,AW 1200,P1
P1020,12429679,Mechanical Equipment,AW 1200,AW 1200,P1
P1022,1527334,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1022,1527370,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1022,1536288,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1022,2250087,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1022,3057529,Lighting Fixtures,700 24h,פס לד שקוע,P1
P1022,3058423,Lighting Fixtures,151 24h,פס לד שקוע,P1
P1022,3058433,Lighting Fixtures,151 24h,פס לד שקוע,P1
P1022,3058439,Lighting Fixtures,151 24h,פס לד שקוע,P1
P1022,3058447,Lighting Fixtures,151 24h,פס לד שקוע,P1
P1022,3058455,Lighting Fixtures,151 24h,פס לד שקוע,P1
P1022,3058465,Lighting Fixtures,151 24h,פס לד שקוע,P1
P1032,1600820,Electrical Equipment,60x240x210  GEN,Yani_Circuit breaker_SwitchBoard,P1
P1032,4310587,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1034,1519011,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1034,1519012,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1034,1533510,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1034,1535683,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1034,2164815,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1034,3066118,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1034,3066129,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1035,1600821,Electrical Equipment,60x240x210  GEN,Yani_Circuit breaker_SwitchBoard,P1
P1035,4310638,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1038,2144006,Electrical Equipment,60x240x210,Yani_Circuit breaker_SwitchBoard,P1
P1038,2248880,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1041,1517104,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1041,1535981,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1041,1536131,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1041,3065859,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1041,3065868,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1046,1454028,Electrical Equipment,60x160x210 UPS,Yani_Circuit breaker_SwitchBoard,P1
P1046,2248876,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1051,2250742,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1051,2250764,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1051,2250774,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1051,2257206,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1052,2664908,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P1
P1052,2664909,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P1
P1052,2665216,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P1
P1052,2665742,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P1
P1052,4263176,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P1
P1052,4263200,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P1
P1053,2248774,Electrical Fixtures,Normal x2 WP,Frame_Socket,P1
P1054,2248803,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1054,2666454,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P1
P1054,4256584,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P1
P1056,2250450,Electrical Fixtures,Normal x1,Frame_Socket,P1
P1057,1535868,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1057,2248645,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1057,2248646,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1057,2248647,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1057,2248648,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1057,2248990,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1058,932433,Electrical Equipment,KD2500-UE,Generator_Diesel-SDMO-Kohler-KD1500_1800_kW,P1
P1058,2248674,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1059,1479303,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1059,1479304,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1059,1532383,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1060,2250479,Electrical Fixtures,Normal x1,Frame_Socket,P1
P1063,2248689,Electrical Fixtures,Normal x1 WP,Frame_Socket,P1
P1063,3139099,Electrical Fixtures,Presence WC LM detector Mov,Detector Presence,P1
P1063,3139101,Electrical Equipment,6131_38-183-500,E_Wall Junction Box_MEPcontent_ABB_KNX Box_INT-EN_Shared,P1
P1064,2248692,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1065,2249207,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1066,1536049,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1066,2248766,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1067,1536058,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1067,1575947,Electrical Equipment,80mmx40mm,M_Circuit Breaker Switchboard,P1
P1067,2248765,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1067,2248833,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1072,1520648,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1072,1533569,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1072,1533612,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1072,1533620,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1072,1535759,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1072,3066226,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1072,3066236,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1072,3066244,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1072,3066252,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1072,3066260,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1072,3066270,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1072,3066278,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1072,3066356,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1072,3066387,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1072,3073283,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,P1
P1077,2249252,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1077,2249262,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1079,1536069,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1079,2249125,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1079,2249126,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1080,2248776,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1080,2248778,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1080,2248780,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1081,931975,Electrical Equipment,KD2500-UE,Generator_Diesel-SDMO-Kohler-KD1500_1800_kW,P1
P1081,1029917,Electrical Equipment,KD2500-UE,Generator_Diesel-SDMO-Kohler-KD1500_1800_kW,P1
P1081,1904414,Electrical Equipment,100x80cm,M_Transformer Switchboard,P1
P1081,2248676,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1081,2250616,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1081,4321159,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1082,2248624,Electrical Fixtures,Type 1,Frame_Socket,P1
P1082,2248626,Electrical Fixtures,Type 1,Frame_Socket,P1
P1082,1424665,Mechanical Equipment,AWSQ 800,AWSQ 800,P1
P1084,1452880,Electrical Equipment,60x240x210,Yani_Circuit breaker_SwitchBoard,P1
P1084,1452881,Electrical Equipment,60x240x210  GEN,Yani_Circuit breaker_SwitchBoard,P1
P1084,2248872,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1084,2248874,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1086,1513800,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1086,1532262,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1086,1534693,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1086,1535386,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1086,3065703,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1086,3065732,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1086,3065734,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1087,1505669,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,P1
P1087,2249025,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1087,3065067,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1087,3065112,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1087,3065121,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1087,3065132,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1087,3065196,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1089,2248693,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1089,2621716,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P1
P1089,2621928,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P1
P1089,2664058,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P1
P1089,4258301,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P1
P1089,4262514,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P1
P1089,4262571,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P1
P1089,4262656,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P1
P1089,4264852,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1092,1566509,Electrical Equipment,80x50cm,M_Transformer Switchboard,P1
P1092,2248658,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1092,4321619,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P1
P1093,1532046,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1093,1532121,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1093,1532165,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1093,1532229,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1093,1534640,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1093,1535329,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1093,2163800,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1093,2248653,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1093,2248654,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1093,2248655,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1093,3065505,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1093,3065608,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1093,3065617,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1093,3065625,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1093,3065633,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1093,3065643,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1093,3065651,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1093,3065659,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1093,3065667,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1093,3065675,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1095,1533458,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1095,1533491,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P1
P1095,1535922,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1095,2249104,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1095,2249121,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1095,3065961,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1095,3065969,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1095,3065977,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1095,3065985,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1095,3065993,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1095,3066001,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1095,3066009,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1096,1528200,Lighting Fixtures,42W 4000K,סי לד 6600,P1
P1096,1528201,Lighting Fixtures,42W 4000K,סי לד 6600,P1
P1096,1528202,Lighting Fixtures,42W 4000K,סי לד 6600,P1
P1096,1528203,Lighting Fixtures,42W 4000K,סי לד 6600,P1
P1096,1528322,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P1
P1096,1535923,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P1
P1096,1536224,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1096,2163354,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P1
P1096,2168832,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P1
P1096,2249244,Electrical Fixtures,W,M_Junction Boxes - W,P1
P1098,1535083,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1098,2248983,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1098,2248987,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1098,2249081,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1098,2249260,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1101,2164532,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1101,2248699,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1102,1535924,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1102,3065914,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1102,3065945,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1102,3065953,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P1
P1103,2248703,Electrical Fixtures,Type 1,Frame_Socket,P1
P1103,2248713,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1103,2248794,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1103,2248796,Electrical Fixtures,Normal x2,Frame_Socket,P1
P1103,2256450,Electrical Fixtures,2,BOX D,P1
P1103,2256592,Electrical Fixtures,2,BOX D,P1
P1104,1535589,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P1
P1104,2135403,Electrical Equipment,60x40x210,Yani_Circuit breaker_SwitchBoard,P1
