מספר חדר,ID,קטגוריה,סוג,משפחה,קומה
P2004,4319822,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P2
P2004,4319863,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P2
P2004,5957986,Mechanical Equipment,AW 1200,AW 1200,P2
P2004,9468279,Mechanical Equipment,AW 1200,AW 1200,P2
P2043,2034807,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2043,4072388,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2044,2035013,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2044,2264114,Electrical Fixtures,Normal x1 WP,Frame_Socket,P2
P2025,1439839,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,P2
P2025,1439840,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,P2
P2025,1439845,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P2
P2025,1439846,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P2
P2025,1742245,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2025,1742246,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2025,1743223,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2025,1743226,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2025,1743229,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2025,1743230,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2025,1743231,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2025,2611427,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2025,2611506,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2025,2611508,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2025,4072252,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2025,4319665,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P2
P2025,4319690,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P2
P2025,5979553,Mechanical Equipment,AW 1200,AW 1200,P2
P2025,9467178,Mechanical Equipment,AW 1200,AW 1200,P2
P2018,1743214,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2018,1743215,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2018,2666636,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P2
P2094,1743941,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,P2
P2094,1743944,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,P2
P2088,1742193,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2088,1742214,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P2
P2088,3062499,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2088,3062509,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2088,3062518,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2006,1743219,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2006,1743220,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2006,1743221,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2006,1743222,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2006,2021083,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2006,2259098,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2019,1743217,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2019,4073753,Electrical Fixtures,Normal x2 WP,Frame_Socket,P2
P2100,3063301,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2100,3063336,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2100,3063344,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2100,4072303,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2066,1742952,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2066,2666569,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P2
P2066,4072649,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2066,4264812,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P2
P2066,2298516,Mechanical Equipment,AWSQ 450,AWSQ 450,P2
P2012,2307255,Electrical Equipment,60x240x210,Yani_Circuit breaker_SwitchBoard,P2
P2012,4319768,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P2
P2054,1742191,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2054,1742206,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P2
P2054,1742240,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2054,3062728,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2054,3062755,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2054,3062763,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2054,3062771,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2054,3062796,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2054,3062806,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2054,3062814,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2054,3062822,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2054,3127554,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2054,3127713,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2054,4152240,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,P2
P2063,1402603,Electrical Equipment,60x160x210 UPS,Yani_Circuit breaker_SwitchBoard,P2
P2063,4319441,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P2
P2033,1743235,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2033,2259227,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2098,1742241,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2098,1742966,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2098,1742969,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2098,2258977,Electrical Fixtures,GEN x2,Frame_Socket,P2
P2098,3128356,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2098,4287152,Electrical Fixtures,GEN x2,Frame_Socket,P2
P2098,4287286,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P2
P2098,4287287,Electrical Fixtures,TV,BOX D,P2
P2039,1742181,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2039,2007280,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,P2
P2039,2007324,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,P2
P2039,2007334,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,P2
P2039,2018085,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,P2
P2039,2018086,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,P2
P2039,2018087,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,P2
P2039,2018100,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,P2
P2039,2018101,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,P2
P2039,2258983,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2039,2258985,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2039,2258988,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2039,2259146,Electrical Fixtures,Type 1,Frame_Socket,P2
P2039,2259149,Electrical Fixtures,Type 1,Frame_Socket,P2
P2039,2259154,Electrical Fixtures,Type 1,Frame_Socket,P2
P2039,2259156,Electrical Fixtures,Type 1,Frame_Socket,P2
P2039,2259470,Electrical Fixtures,2,BOX D,P2
P2039,2259532,Electrical Fixtures,2,BOX D,P2
P2039,4016266,Lighting Fixtures,597x597x100mm,Lighting-Fixture-Interior_Cloud-Led-Indelague_Ceiling-Mounted-Recessed,P2
P2039,11665058,Mechanical Equipment,110x55,M_Mechanical Equipment_Inert Base,P2
P2090,1742190,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2090,1742210,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P2
P2090,3063043,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2090,3063051,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2097,1742242,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2097,1742971,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2097,1742972,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2097,2258979,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2097,2258982,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2097,3127835,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2055,1742192,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2055,1743945,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,P2
P2055,1743946,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,P2
P2055,2258989,Electrical Fixtures,Normal x2 WP,Frame_Socket,P2
P2055,3073484,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2055,3073557,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2055,3073726,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,P2
P2055,3139276,Electrical Fixtures,Presence WC LM detector Mov,Detector Presence,P2
P2055,3139278,Electrical Equipment,6131_38-183-500,E_Wall Junction Box_MEPcontent_ABB_KNX Box_INT-EN_Shared,P2
P2037,1742970,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2037,1742973,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2037,2259042,Electrical Fixtures,W,M_Junction Boxes - W,P2
P2037,3127896,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2037,3128199,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2037,4072588,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2037,4072590,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2005,2358177,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2005,3081051,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2005,3081078,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2005,3081086,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2005,4051309,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2030,1402598,Electrical Equipment,60x240x210  GEN,Yani_Circuit breaker_SwitchBoard,P2
P2030,4319640,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P2
P2078,1743236,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2078,1743237,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2083,1742218,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P2
P2083,1742249,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2083,1742250,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2083,3063458,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2083,3063467,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2083,3063475,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2083,3063483,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2083,3063491,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2083,3063499,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2083,3063507,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2003,1742225,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P2
P2003,2031598,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2003,2031689,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2003,2259102,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2003,3058836,Lighting Fixtures,700 24h,פס לד שקוע,P2
P2003,3058847,Lighting Fixtures,151 24h,פס לד שקוע,P2
P2003,3058849,Lighting Fixtures,151 24h,פס לד שקוע,P2
P2003,3058851,Lighting Fixtures,151 24h,פס לד שקוע,P2
P2003,3058853,Lighting Fixtures,151 24h,פס לד שקוע,P2
P2003,3058855,Lighting Fixtures,151 24h,פס לד שקוע,P2
P2003,3058857,Lighting Fixtures,151 24h,פס לד שקוע,P2
P2079,1743240,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2079,1743241,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2079,1743245,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2079,1743246,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2079,1746107,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2079,1746145,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2079,1746146,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2079,1746173,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2079,1746174,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2079,2028303,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2079,2259234,Electrical Fixtures,W,M_Junction Boxes - W,P2
P2038,1742202,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P2
P2038,1742204,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P2
P2038,1742211,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P2
P2038,1742215,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P2
P2038,1742216,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P2
P2038,1742219,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P2
P2038,1742223,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P2
P2038,1742224,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P2
P2038,1742229,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P2
P2038,1742231,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P2
P2038,1742232,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P2
P2038,1742233,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P2
P2038,1742235,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P2
P2038,1742238,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P2
P2038,1742880,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742881,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742890,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742891,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2038,1742901,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742902,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742907,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742913,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2038,1742914,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742915,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742918,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742920,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742921,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742924,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742926,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742930,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2038,1742932,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742933,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742934,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742935,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742942,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742944,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742986,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742988,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742989,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742990,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742992,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742994,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742995,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742996,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1742999,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1743000,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1743001,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1743014,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1743018,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1743019,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1743021,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2038,1743025,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1743033,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1743034,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1743044,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1743052,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2038,1743061,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1743062,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1743063,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2038,1743064,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1743065,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1743066,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1743067,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,1743068,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
