מספר חדר,ID,קטגוריה,סוג,משפחה,קומה
L0002,9483180,Mechanical Equipment,AWSQ 700,AWSQ 700(right),L0
L0102,7583855,Mechanical Equipment,205х95,Kitchen hoods(two ways),L0
L0102,7584238,Mechanical Equipment,50x50,Kitchen hoods(one way),L0
L0019,3367299,Electrical Equipment,60x240x210,Yani_Circuit breaker_SwitchBoard,L0
L0019,4322421,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,L0
L0096,3988721,Electrical Fixtures,1 AC,Frame_Socket,L0
L0096,4847220,Mechanical Equipment,AWSQ 1000,AWSQ 1000,L0
L0070,2357560,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,L0
L0070,4235607,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0070,4236848,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,L0
L0070,4241367,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,L0
L0001,2354574,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,L0
L0001,4233885,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0001,4236592,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,L0
L0001,4239624,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,L0
L0056,3989584,Electrical Fixtures,Normal x1 WP,Frame_Socket,L0
L0068,3977185,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0135,4238723,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,L0
L0099,4234121,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0099,4234254,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0099,4236784,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,L0
L0099,4239526,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,L0
L0058,3890641,Electrical Fixtures,W,M_Junction Boxes - W,L0
L0089,1728116,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0089,3865958,Electrical Fixtures,W,M_Junction Boxes - W,L0
L0015,3866307,Electrical Fixtures,FOR LSS UPS,Frame_Socket,L0
L0092,4846948,Mechanical Equipment,AWSQ 1500,AWSQ 1500,L0
L0084,3778252,Electrical Equipment,60x160x210 GEN,Yani_Circuit breaker_SwitchBoard,L0
L0084,3851861,Electrical Equipment,60x360x210,Yani_Circuit breaker_SwitchBoard,L0
L0084,4321997,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,L0
L0084,4322531,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,L0
L0100,4237404,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,L0
L0100,4241166,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,L0
L0100,4241649,Electrical Equipment,60x160x210,Yani_Circuit breaker_SwitchBoard,L0
L0100,4320655,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,L0
L0065,4847092,Mechanical Equipment,AWSQ 1000,AWSQ 1000,L0
L0011,1439750,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,L0
L0011,1439751,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,L0
L0011,1439752,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,L0
L0011,1439753,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,L0
L0011,3897783,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897784,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897785,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897786,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897787,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897788,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897789,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897790,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897791,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897792,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897793,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897794,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897963,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897964,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897965,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897966,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897967,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897968,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897969,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897970,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897971,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897972,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897973,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3897974,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0011,3977197,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0011,3977198,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0011,3977199,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0011,3977200,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0011,3977201,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0011,3977202,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0011,3977203,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0011,3977204,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0011,3977208,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0011,3982308,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,L0
L0011,3982343,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,L0
L0011,3988762,Electrical Fixtures,1 AC GEN,Frame_Socket,L0
L0011,3988812,Electrical Fixtures,1 AC GEN,Frame_Socket,L0
L0011,4322459,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,L0
L0011,4322513,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,L0
L0011,4840487,Mechanical Equipment,AWV 1200,AWV 1200,L0
L0011,4840532,Mechanical Equipment,AWV 1200,AWV 1200,L0
L0036,3368865,Electrical Equipment,60x240x210  GEN,Yani_Circuit breaker_SwitchBoard,L0
L0036,4322278,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,L0
L0141,3990465,Electrical Fixtures,FOR LSS UPS,Frame_Socket,L0
L0141,3990729,Electrical Fixtures,FOR LSS UPS,Frame_Socket,L0
L0141,3990738,Electrical Fixtures,FOR LSS UPS,Frame_Socket,L0
L0141,3990760,Electrical Fixtures,FOR LSS UPS,Frame_Socket,L0
L0047,3866399,Electrical Fixtures,FOR LSS UPS,Frame_Socket,L0
L0017,3368666,Electrical Equipment,60x240x210  GEN,Yani_Circuit breaker_SwitchBoard,L0
L0017,4322379,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,L0
L0081,1439756,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,L0
L0081,1439757,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,L0
L0081,1439758,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,L0
L0081,3977186,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0081,3977187,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0081,3977188,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0081,3977189,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0081,3977190,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0081,3977191,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0081,3977192,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0081,3977193,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0081,3977196,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0081,3981580,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,L0
L0081,3981611,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,L0
L0081,4322572,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,L0
L0081,4322627,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,L0
L0081,9483623,Mechanical Equipment,AWV 1200,AWV 1200,L0
L0081,9483707,Mechanical Equipment,AWV 1200,AWV 1200,L0
L0093,4235505,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0026,3989546,Electrical Fixtures,Normal x1 WP,Frame_Socket,L0
L0026,3989555,Electrical Fixtures,Type 2,Frame_Socket,L0
L0026,3989556,Electrical Fixtures,Type 2,Frame_Socket,L0
L0026,3989557,Electrical Fixtures,Type 2,Frame_Socket,L0
L0026,3990212,Electrical Fixtures,Type 2,Frame_Socket,L0
L0026,3990288,Electrical Fixtures,Type 2,Frame_Socket,L0
L0026,3990294,Electrical Fixtures,Type 2,Frame_Socket,L0
L0026,3990300,Electrical Fixtures,Type 2,Frame_Socket,L0
L0026,3990306,Electrical Fixtures,Type 2,Frame_Socket,L0
L0026,3990312,Electrical Fixtures,Type 2,Frame_Socket,L0
L0131,7571614,Mechanical Equipment,205х95,Kitchen hoods(one way),L0
L0131,7576373,Mechanical Equipment,350х120,Kitchen hoods(two ways),L0
L0131,7577859,Mechanical Equipment,490х140,Kitchen hoods(two ways),L0
L0131,7579167,Mechanical Equipment,660 х145,Kitchen hoods(three ways),L0
L0131,8563280,Mechanical Equipment,100х80,Kitchen hoods(two ways),L0
L0131,8563889,Mechanical Equipment,100х80,Kitchen hoods(two ways),L0
L0131,12187660,Mechanical Equipment,80x115,M_Mechanical Equipment_Inert Base,L0
L0131,12187661,Mechanical Equipment,Fan 122 CLII,Fan-Stand_Alone-Twin_City_Fan_,L0
L0035,3989547,Electrical Fixtures,Normal x1 WP,Frame_Socket,L0
L0035,3989552,Electrical Fixtures,Type 2,Frame_Socket,L0
L0035,3989553,Electrical Fixtures,Type 2,Frame_Socket,L0
L0035,3989554,Electrical Fixtures,Type 2,Frame_Socket,L0
L0035,3990113,Electrical Fixtures,Type 2,Frame_Socket,L0
L0035,3990114,Electrical Fixtures,Type 2,Frame_Socket,L0
L0035,3990115,Electrical Fixtures,Type 2,Frame_Socket,L0
L0035,3990144,Electrical Fixtures,Type 2,Frame_Socket,L0
L0035,3990157,Electrical Fixtures,Type 2,Frame_Socket,L0
L0035,3990170,Electrical Fixtures,Type 2,Frame_Socket,L0
L0013,3865886,Electrical Fixtures,W,M_Junction Boxes - W,L0
L0013,3988698,Electrical Fixtures,1 AC,Frame_Socket,L0
L0013,4840624,Mechanical Equipment,AW 450,AW 450,L0
L0117,9295373,Mechanical Equipment,AHU 6000 CFM,AHU 6000 CFM,L0
L0117,9661532,Mechanical Equipment,AHU 6000 CFM,AHU 6000 CFM,L0
L0009,3988711,Electrical Fixtures,1 AC,Frame_Socket,L0
L0009,4840422,Mechanical Equipment,AW 800,AW 800,L0
L0104,12494353,Mechanical Equipment,Outside unit,M_Outside unit,L0
L0104,12494355,Mechanical Equipment,Outside unit,M_Outside unit,L0
L0057,3989040,Electrical Fixtures,Type 2,Frame_Socket,L0
L0057,3989079,Electrical Fixtures,Type 2,Frame_Socket,L0
L0057,3989163,Electrical Fixtures,Type 2,Frame_Socket,L0
L0057,3989222,Electrical Fixtures,Type 2,Frame_Socket,L0
L0057,3989658,Electrical Fixtures,Normal x1 WP,Frame_Socket,L0
L0045,3915199,Electrical Fixtures,W63A,M_Junction Boxes - W,L0
L0030,1439748,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,L0
L0030,1439749,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,L0
L0030,1439754,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,L0
L0030,1439755,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,L0
L0030,2609768,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0030,3897770,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0030,3897772,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0030,3897773,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0030,3897774,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0030,3897775,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0030,3897776,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0030,3897777,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0030,3897778,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0030,3897779,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0030,3897780,Electrical Fixtures,GEN CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0030,3897781,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0030,3897782,Electrical Fixtures,UPS CEE_1x16A_1Ph,Socket_Cee_R19,L0
L0030,3977209,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0030,3977210,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0030,3977211,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0030,3977212,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0030,3977213,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0030,3977215,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0030,3977216,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0030,3977217,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0030,3977218,Lighting Fixtures,42W 4000K,סי לד 6600,L0
L0030,3981639,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,L0
L0030,3981694,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,L0
L0030,3987462,Electrical Fixtures,1 AC GEN,Frame_Socket,L0
L0030,4322308,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,L0
L0030,4322372,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,L0
L0030,4824384,Mechanical Equipment,AWV 1200,AWV 1200,L0
L0030,4824385,Mechanical Equipment,AWV 1200,AWV 1200,L0
